latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
27.3739,88.6224,"Gangtok, Sikkim",42.74,6.19,9.82,0.08,12.3,62.0,28.62,64.91,44.28,1.32,0
27.2939,88.636,"Gangtok, Sikkim",32.35,0.0,9.83,0.007,20.0,59.6,5.42,19.87,36.44,1.711,0
27.3102,88.62,"Gangtok, Sikkim",46.85,9.9,9.833,0.058,16.5,52.1,4.06,114.31,32.06,1.594,0
27.3536,88.6369,"Gangtok, Sikkim",28.31,0.0,9.797,0.005,21.8,54.0,8.34,27.67,39.95,1.597,0
27.3395,88.5941,"Gangtok, Sikkim",48.01,8.78,9.803,0.001,12.5,52.8,7.3,51.59,31.37,1.661,0
27.3407,88.6111,"Gangtok, Sikkim",59.0,22.36,11.43,1.538,19.6,71.4,88.42,259.37,37.38,1.029,1
27.3711,88.577,"Gangtok, Sikkim",59.0,22.64,9.818,0.003,17.8,79.5,240.09,750.0,28.27,1.365,0
27.3736,88.5931,"Gangtok, Sikkim",59.0,16.6,9.832,0.025,15.7,78.9,91.99,252.71,30.92,1.435,0
27.3633,88.5901,"Gangtok, Sikkim",44.32,7.63,9.847,0.084,15.9,56.9,23.01,97.72,37.33,1.458,0
27.3598,88.6364,"Gangtok, Sikkim",59.0,20.62,9.826,0.068,18.4,74.9,43.28,140.91,39.6,1.02,1
27.3447,88.6185,"Gangtok, Sikkim",36.34,0.41,9.826,0.025,17.9,52.3,3.72,9.01,37.22,1.672,0
27.3597,88.6253,"Gangtok, Sikkim",59.0,18.71,9.849,0.038,14.6,80.2,177.25,412.44,36.01,1.177,1
27.3616,88.6415,"Gangtok, Sikkim",43.58,7.9,9.806,0.04,20.0,61.6,6.02,22.4,35.24,1.523,0
27.311,88.578,"Gangtok, Sikkim",48.01,10.72,9.834,0.005,22.6,61.9,13.56,56.37,30.29,1.653,0
27.386,88.6416,"Gangtok, Sikkim",43.72,7.95,9.822,0.013,17.1,64.5,7.75,40.68,33.48,1.592,0
27.3481,88.5573,"Gangtok, Sikkim",59.0,21.24,10.555,3.246,20.2,78.6,60.95,131.89,34.57,1.15,1
27.3744,88.6317,"Gangtok, Sikkim",59.0,16.33,9.806,0.019,17.4,74.0,272.15,750.0,40.94,1.108,1
27.3845,88.5578,"Gangtok, Sikkim",55.29,14.04,9.782,0.013,27.2,75.9,36.56,118.39,37.94,1.254,0
27.2918,88.6082,"Gangtok, Sikkim",43.96,7.62,9.817,0.012,18.0,71.7,21.62,76.61,29.1,1.819,0
27.3745,88.6556,"Gangtok, Sikkim",59.0,20.32,9.817,0.018,20.7,62.7,154.45,604.6,37.86,1.075,1
27.3209,88.5601,"Gangtok, Sikkim",59.0,17.08,10.845,2.371,22.4,82.4,173.81,609.1,34.88,1.263,1
27.3085,88.6442,"Gangtok, Sikkim",45.57,8.78,9.808,0.027,15.6,72.3,7.38,33.8,33.66,1.559,0
27.3355,88.6418,"Gangtok, Sikkim",37.84,2.0,9.792,0.008,20.7,59.9,3.48,27.15,39.07,1.566,0
27.3333,88.5618,"Gangtok, Sikkim",44.28,8.01,9.793,0.062,21.3,60.8,5.55,21.23,40.83,1.346,0
27.3507,88.6001,"Gangtok, Sikkim",31.07,0.0,9.8,0.079,19.6,42.1,0.25,16.97,40.41,1.584,0
27.338,88.6514,"Gangtok, Sikkim",40.9,4.0,9.783,0.011,20.9,60.0,8.91,22.73,32.98,1.734,0
27.3346,88.6362,"Gangtok, Sikkim",41.08,5.38,9.798,0.005,15.5,57.5,8.44,34.04,35.2,1.6,0
27.2948,88.6044,"Gangtok, Sikkim",42.78,6.9,9.824,0.051,26.2,53.0,8.94,44.24,37.89,1.461,0
27.3476,88.5678,"Gangtok, Sikkim",59.0,18.53,9.839,0.103,10.0,71.2,43.81,180.49,40.6,1.054,0
27.3191,88.6305,"Gangtok, Sikkim",59.0,22.36,9.852,0.001,14.8,74.9,101.53,341.07,34.49,1.118,1
27.3073,88.5693,"Gangtok, Sikkim",26.71,0.0,9.802,0.001,12.9,49.3,2.12,11.31,35.72,1.739,0
27.3188,88.6424,"Gangtok, Sikkim",49.16,10.15,9.834,0.008,24.5,60.6,5.52,54.91,31.85,1.596,0
27.3652,88.6342,"Gangtok, Sikkim",29.27,0.0,9.817,0.046,17.5,40.0,6.62,41.01,31.48,1.932,0
27.3211,88.5664,"Gangtok, Sikkim",36.57,0.59,9.805,0.134,14.4,54.6,5.37,33.75,39.91,1.581,0
27.2921,88.6151,"Gangtok, Sikkim",41.82,5.9,9.818,0.056,15.7,55.0,19.22,53.95,42.2,1.373,0
27.3591,88.5943,"Gangtok, Sikkim",38.9,2.78,9.832,0.034,12.2,55.5,8.91,65.53,36.2,1.639,0
27.3418,88.5844,"Gangtok, Sikkim",48.82,10.16,11.185,5.29,20.4,54.2,10.19,75.73,40.71,1.288,1
27.3253,88.6295,"Gangtok, Sikkim",51.86,15.62,9.8,0.01,20.8,67.2,23.01,77.35,38.02,1.206,0
27.3607,88.5593,"Gangtok, Sikkim",57.48,20.75,9.802,0.047,19.1,76.1,19.67,107.89,33.79,1.191,1
27.3833,88.5834,"Gangtok, Sikkim",31.6,0.0,9.797,0.016,15.3,49.2,1.7,11.04,38.02,1.656,0
27.3797,88.6077,"Gangtok, Sikkim",45.61,8.91,9.834,0.01,23.8,64.4,15.02,73.85,42.96,1.271,0
27.3388,88.6016,"Gangtok, Sikkim",45.95,9.47,9.795,0.011,21.0,62.3,6.86,38.02,36.35,1.437,0
27.3811,88.5773,"Gangtok, Sikkim",59.0,21.54,9.798,0.044,11.4,63.3,166.44,479.86,43.07,0.95,1
27.3501,88.5883,"Gangtok, Sikkim",44.18,7.83,9.816,0.058,17.3,63.0,0.62,23.8,25.5,2.052,0
27.3804,88.5734,"Gangtok, Sikkim",59.0,17.4,9.815,0.035,13.6,70.4,103.35,351.61,39.95,1.102,0
27.3565,88.5987,"Gangtok, Sikkim",29.23,0.0,9.802,0.003,23.6,41.9,5.27,26.28,36.87,1.696,0
27.355,88.5723,"Gangtok, Sikkim",24.27,0.0,9.844,0.002,16.3,49.7,3.48,7.6,35.24,1.758,0
27.3283,88.5672,"Gangtok, Sikkim",48.41,12.48,9.797,0.01,12.8,67.8,14.24,53.82,36.89,1.331,0
27.3858,88.5779,"Gangtok, Sikkim",50.62,11.66,9.807,0.014,17.4,64.4,17.61,62.47,28.15,1.74,0
27.3882,88.5983,"Gangtok, Sikkim",39.05,2.31,9.771,0.021,24.0,57.3,3.37,10.72,35.58,1.676,0
27.2961,88.5583,"Gangtok, Sikkim",28.4,0.0,9.804,0.003,21.3,50.1,0.61,5.77,38.0,1.657,0
27.3488,88.618,"Gangtok, Sikkim",59.0,18.97,9.784,0.052,16.0,65.0,100.96,289.05,42.71,0.994,1
27.3414,88.5631,"Gangtok, Sikkim",35.58,0.0,9.792,0.05,17.3,48.4,0.12,65.67,34.32,1.796,0
27.3221,88.5924,"Gangtok, Sikkim",59.0,18.75,9.771,0.017,21.8,68.6,275.28,657.97,33.1,1.278,1
27.3594,88.5984,"Gangtok, Sikkim",37.56,1.5,9.792,0.033,23.3,59.9,11.85,41.72,34.39,1.748,0
27.3462,88.5851,"Gangtok, Sikkim",49.86,11.52,9.808,0.004,12.1,76.8,4.66,75.34,40.34,1.259,0
27.3615,88.5612,"Gangtok, Sikkim",30.92,0.0,9.805,0.021,18.6,54.8,3.4,29.91,37.88,1.661,0
27.3878,88.6206,"Gangtok, Sikkim",59.0,16.71,9.802,0.078,16.6,75.9,274.99,750.0,34.28,1.296,0
27.3038,88.6282,"Gangtok, Sikkim",59.0,23.48,9.804,0.043,16.1,69.0,185.06,667.54,38.66,0.971,1
27.3676,88.6354,"Gangtok, Sikkim",37.46,1.71,9.8,0.004,23.1,61.3,1.78,15.45,36.91,1.645,0
27.316,88.6524,"Gangtok, Sikkim",41.74,5.98,9.809,0.075,12.8,58.3,11.37,47.88,40.57,1.411,0
27.2907,88.5945,"Gangtok, Sikkim",42.64,6.75,9.808,0.046,21.1,55.2,2.19,14.04,33.55,1.625,0
27.2993,88.595,"Gangtok, Sikkim",30.0,0.0,9.815,0.024,10.0,54.8,9.03,31.32,35.12,1.762,0
27.2946,88.621,"Gangtok, Sikkim",34.08,0.0,9.806,0.047,15.2,61.9,10.7,42.43,34.85,1.774,0
27.2951,88.6181,"Gangtok, Sikkim",59.0,16.49,9.801,0.008,18.1,79.6,173.38,549.2,30.35,1.465,1
27.3123,88.5744,"Gangtok, Sikkim",30.62,0.0,9.826,0.032,13.0,65.3,0.43,10.2,37.74,1.665,0
27.3236,88.6206,"Gangtok, Sikkim",28.36,0.0,9.822,0.038,26.4,44.6,0.46,26.49,37.6,1.67,0
27.3467,88.6245,"Gangtok, Sikkim",34.13,0.0,9.809,0.105,15.3,51.2,0.32,17.92,36.52,1.708,0
27.3808,88.5768,"Gangtok, Sikkim",50.54,15.04,9.834,0.003,15.0,62.7,16.12,99.84,35.51,1.302,0
27.3302,88.5831,"Gangtok, Sikkim",59.0,19.42,11.546,5.892,15.4,69.8,247.65,750.0,30.56,1.362,1
27.3475,88.5848,"Gangtok, Sikkim",45.7,8.6,9.807,0.11,20.2,72.2,19.09,113.81,34.73,1.522,0
27.3447,88.6388,"Gangtok, Sikkim",59.0,21.39,9.809,0.01,21.4,68.5,200.98,667.02,35.06,1.129,1
27.344,88.6403,"Gangtok, Sikkim",39.16,2.56,9.813,0.067,16.3,55.0,7.24,42.95,33.13,1.771,0
27.35,88.6435,"Gangtok, Sikkim",59.0,23.19,9.792,0.0,19.2,82.7,119.72,379.85,35.82,1.051,1
27.3819,88.6073,"Gangtok, Sikkim",35.66,0.0,9.773,0.001,19.5,57.6,14.98,34.81,38.2,1.65,0
27.368,88.6034,"Gangtok, Sikkim",43.58,6.13,9.816,0.016,12.5,55.9,3.83,70.19,44.42,1.319,0
27.3594,88.5603,"Gangtok, Sikkim",27.22,0.0,9.827,0.059,17.5,47.7,1.56,7.23,37.23,1.683,0
27.3856,88.6459,"Gangtok, Sikkim",46.18,9.36,9.79,0.004,15.6,54.1,9.74,44.58,37.58,1.4,0
27.3782,88.5846,"Gangtok, Sikkim",38.7,2.51,9.831,0.019,12.1,56.7,4.75,16.74,36.19,1.647,0
27.3172,88.5968,"Gangtok, Sikkim",59.0,20.51,9.777,0.006,18.8,75.6,136.77,518.25,28.44,1.427,1
27.3769,88.6424,"Gangtok, Sikkim",50.68,13.99,9.799,0.01,21.8,68.9,12.49,62.44,36.39,1.303,0
27.3178,88.6107,"Gangtok, Sikkim",59.0,17.29,9.844,0.028,18.2,86.4,217.29,552.25,36.75,1.195,1
27.3364,88.6216,"Gangtok, Sikkim",35.18,0.0,9.817,0.015,10.0,59.4,11.62,47.48,46.85,1.448,0
27.3103,88.565,"Gangtok, Sikkim",51.33,15.67,9.804,0.01,16.3,61.6,9.43,122.39,35.69,1.277,0
27.2916,88.5946,"Gangtok, Sikkim",43.51,6.81,9.815,0.02,14.6,62.6,16.16,50.15,37.77,1.468,0
27.3836,88.625,"Gangtok, Sikkim",37.74,1.82,9.834,0.048,24.8,56.7,14.69,44.71,36.35,1.661,0
27.3638,88.651,"Gangtok, Sikkim",59.0,22.63,9.781,0.005,16.7,86.3,193.31,528.57,31.59,1.216,1
27.3311,88.6039,"Gangtok, Sikkim",59.0,18.96,9.836,0.026,11.9,72.5,260.56,707.96,41.3,1.026,1
27.3249,88.5746,"Gangtok, Sikkim",44.36,8.76,9.8,0.013,17.8,63.5,24.82,87.17,39.66,1.356,1
27.3655,88.6472,"Gangtok, Sikkim",41.46,5.23,9.824,0.019,20.4,61.8,6.79,30.49,39.82,1.452,0
27.3703,88.5613,"Gangtok, Sikkim",59.0,19.33,10.754,5.889,18.4,68.7,162.2,315.83,32.68,1.276,1
27.3188,88.6157,"Gangtok, Sikkim",59.0,21.25,9.844,0.106,14.9,66.0,198.26,394.33,42.39,0.951,1
27.3216,88.5715,"Gangtok, Sikkim",38.12,2.04,9.809,0.011,16.2,56.0,10.48,47.49,30.61,1.914,0
27.3427,88.6086,"Gangtok, Sikkim",31.15,0.0,9.783,0.04,20.9,55.5,0.88,14.59,38.96,1.626,0
27.3599,88.6565,"Gangtok, Sikkim",45.06,8.87,9.819,0.045,18.4,55.4,26.72,90.06,45.7,1.218,0
27.3537,88.5882,"Gangtok, Sikkim",24.55,0.0,9.836,0.074,25.7,45.3,0.38,6.63,32.34,1.888,0
27.3845,88.6136,"Gangtok, Sikkim",59.0,22.15,11.012,3.254,18.4,71.1,71.87,231.44,34.12,1.137,1
27.3535,88.5923,"Gangtok, Sikkim",39.32,2.65,9.812,0.025,12.2,46.8,17.07,55.61,36.92,1.617,0
27.3341,88.5984,"Gangtok, Sikkim",54.5,16.29,9.826,0.162,17.2,72.7,36.72,102.39,34.39,1.304,0
27.3825,88.6375,"Gangtok, Sikkim",59.0,21.93,11.039,2.365,15.9,77.6,217.53,671.53,29.99,1.307,1
27.298,88.5879,"Gangtok, Sikkim",59.0,23.61,9.822,0.028,12.1,79.2,266.77,750.0,36.79,1.01,1
27.2945,88.6082,"Gangtok, Sikkim",45.92,9.98,9.817,0.031,18.5,68.7,6.7,28.61,32.04,1.592,0
27.3168,88.5638,"Gangtok, Sikkim",42.38,6.47,9.752,0.044,16.4,60.4,4.82,22.6,38.49,1.455,0
27.3661,88.5656,"Gangtok, Sikkim",59.0,17.99,11.471,3.182,18.6,77.6,195.19,601.17,32.64,1.319,1
27.3161,88.6337,"Gangtok, Sikkim",48.2,12.03,10.182,2.323,24.9,67.1,9.92,53.59,43.01,1.182,1
27.3401,88.6382,"Gangtok, Sikkim",39.74,2.99,9.813,0.029,17.5,43.3,7.83,29.26,33.21,1.755,0
27.3303,88.638,"Gangtok, Sikkim",35.9,0.12,9.809,0.001,21.9,46.5,1.33,14.19,35.15,1.758,0
27.3427,88.5653,"Gangtok, Sikkim",34.7,0.0,9.812,0.077,17.3,50.1,11.38,62.98,39.92,1.598,0
27.336,88.6119,"Gangtok, Sikkim",44.79,8.79,9.834,0.113,19.6,63.4,16.07,34.91,31.33,1.663,0
27.3501,88.6493,"Gangtok, Sikkim",46.62,7.92,9.817,0.001,18.4,66.2,17.49,70.15,37.46,1.446,0
27.3073,88.6171,"Gangtok, Sikkim",49.26,9.97,9.763,0.062,19.0,70.8,28.29,83.62,41.99,1.263,0
27.3641,88.6455,"Gangtok, Sikkim",39.86,3.18,9.849,0.019,17.5,62.9,6.32,20.19,29.75,1.927,0
27.3414,88.5779,"Gangtok, Sikkim",55.05,16.98,9.772,0.035,23.5,72.9,36.71,126.32,37.28,1.188,0
27.3707,88.647,"Gangtok, Sikkim",45.76,9.81,10.521,4.448,20.4,66.9,24.07,59.51,37.59,1.387,1
27.2995,88.5795,"Gangtok, Sikkim",33.78,0.0,9.779,0.032,18.4,62.9,4.22,23.97,39.78,1.602,0
27.376,88.6049,"Gangtok, Sikkim",39.81,3.54,9.838,0.027,21.4,61.3,2.08,26.22,31.3,1.83,0
27.3058,88.621,"Gangtok, Sikkim",59.0,17.38,9.804,0.077,18.5,74.9,76.38,173.61,30.95,1.409,0
27.3347,88.6533,"Gangtok, Sikkim",50.8,11.74,9.818,0.046,22.2,70.9,6.17,93.27,38.69,1.298,0
27.3112,88.5927,"Gangtok, Sikkim",46.9,8.21,9.77,0.021,13.5,69.8,10.29,57.22,37.75,1.428,0
27.3055,88.5615,"Gangtok, Sikkim",32.34,0.0,9.825,0.047,26.1,61.8,10.51,64.78,37.55,1.672,0
27.3163,88.6385,"Gangtok, Sikkim",59.0,20.59,9.818,0.134,18.6,68.6,130.21,374.85,37.96,1.064,0
27.3156,88.6261,"Gangtok, Sikkim",33.77,0.0,9.822,0.003,13.7,43.9,8.56,35.27,33.64,1.826,0
27.3415,88.6085,"Gangtok, Sikkim",41.07,5.16,9.829,0.02,20.8,61.2,1.33,8.54,37.48,1.525,0
27.3671,88.6183,"Gangtok, Sikkim",39.62,3.92,9.814,0.082,22.9,50.0,23.45,64.66,37.73,1.553,0
27.3049,88.5786,"Gangtok, Sikkim",34.85,0.0,9.806,0.054,14.1,53.1,4.45,25.59,33.5,1.833,0
27.3433,88.641,"Gangtok, Sikkim",59.0,16.25,9.794,0.109,16.2,86.0,226.53,750.0,44.34,1.037,1
27.3041,88.5672,"Gangtok, Sikkim",59.0,22.1,9.801,0.002,21.8,75.2,162.02,343.25,38.49,1.006,1
27.3407,88.5754,"Gangtok, Sikkim",51.42,11.84,9.834,0.079,20.1,68.8,38.11,94.83,31.5,1.559,0
27.3883,88.5569,"Gangtok, Sikkim",37.79,1.65,9.793,0.063,16.3,54.7,1.15,17.28,39.26,1.57,0
27.3338,88.5728,"Gangtok, Sikkim",36.21,0.38,9.773,0.068,17.0,64.8,3.15,21.37,32.41,1.873,0
27.357,88.6195,"Gangtok, Sikkim",59.0,23.06,9.79,0.036,13.2,77.7,237.57,671.35,39.81,0.963,1
27.3696,88.6128,"Gangtok, Sikkim",44.5,7.94,9.822,0.002,14.2,60.0,14.65,49.73,41.37,1.335,0
27.3078,88.5618,"Gangtok, Sikkim",59.0,16.42,9.804,0.031,11.6,84.0,95.0,274.13,33.05,1.351,0
27.3611,88.6005,"Gangtok, Sikkim",59.0,16.23,9.822,0.021,16.7,76.3,225.05,622.58,40.55,1.121,1
27.3111,88.5817,"Gangtok, Sikkim",59.0,17.63,9.77,0.03,20.6,72.7,257.18,667.47,38.23,1.142,1
27.3038,88.5849,"Gangtok, Sikkim",39.48,2.98,9.75,0.054,17.0,46.0,10.71,31.92,39.95,1.512,0
27.3681,88.6186,"Gangtok, Sikkim",39.49,3.18,9.815,0.036,22.2,59.4,11.93,55.66,44.47,1.4,0
27.3876,88.6089,"Gangtok, Sikkim",43.92,7.9,9.83,0.014,15.5,59.6,22.4,87.14,35.47,1.515,0
27.341,88.5756,"Gangtok, Sikkim",36.23,0.38,9.776,0.037,12.3,53.9,4.23,24.87,33.33,1.828,0
27.3475,88.6173,"Gangtok, Sikkim",59.0,18.97,9.821,0.003,22.4,72.9,124.44,321.29,32.76,1.284,1
27.3096,88.5653,"Gangtok, Sikkim",58.61,18.3,10.527,2.651,19.4,63.8,28.37,85.11,33.07,1.292,1
27.3258,88.5737,"Gangtok, Sikkim",57.64,15.23,9.81,0.021,22.7,89.4,27.75,101.87,36.18,1.274,0
27.3392,88.6091,"Gangtok, Sikkim",59.0,23.36,9.828,0.057,16.7,71.0,45.0,173.37,37.93,0.985,1
27.3497,88.6168,"Gangtok, Sikkim",59.0,17.17,11.246,3.164,24.0,79.2,167.13,476.64,37.66,1.172,1
27.3564,88.5795,"Gangtok, Sikkim",31.08,0.0,9.805,0.032,13.9,50.1,1.63,7.09,39.97,1.596,0
27.362,88.609,"Gangtok, Sikkim",38.24,1.83,9.826,0.081,16.9,41.1,20.83,88.7,36.55,1.654,0
27.3326,88.6213,"Gangtok, Sikkim",34.06,0.0,9.848,0.005,19.5,53.1,6.33,28.28,42.6,1.529,0
27.339,88.6091,"Gangtok, Sikkim",59.0,23.18,9.799,0.133,16.2,75.9,56.26,188.65,35.39,1.065,1
27.2912,88.6367,"Gangtok, Sikkim",59.0,16.88,11.504,3.513,18.9,71.9,104.97,397.16,47.92,0.958,1
27.3313,88.6083,"Gangtok, Sikkim",40.5,3.98,9.79,0.037,22.7,68.1,9.68,59.65,39.13,1.508,0
27.3279,88.6117,"Gangtok, Sikkim",59.0,16.28,9.813,0.002,19.4,85.9,113.12,442.51,32.9,1.361,1
27.2943,88.5949,"Gangtok, Sikkim",31.95,0.0,9.807,0.024,17.3,53.9,4.66,28.79,32.0,1.905,0
27.3558,88.6503,"Gangtok, Sikkim",26.12,0.0,9.833,0.008,22.7,49.7,0.94,23.83,38.53,1.64,0
27.3738,88.6528,"Gangtok, Sikkim",59.0,21.42,9.838,0.04,19.9,68.2,107.23,322.63,35.56,1.111,1
27.3671,88.6198,"Gangtok, Sikkim",45.78,8.49,9.826,0.008,18.0,57.0,19.47,85.12,39.5,1.368,0
27.3312,88.5688,"Gangtok, Sikkim",37.35,1.59,9.831,0.026,17.7,52.8,1.8,24.81,38.49,1.596,0
27.314,88.5836,"Gangtok, Sikkim",59.0,19.22,11.082,2.528,16.6,87.2,137.13,325.24,36.19,1.156,1
27.3317,88.6175,"Gangtok, Sikkim",48.42,10.91,9.791,0.008,21.2,62.9,11.8,64.93,32.94,1.524,0
27.3508,88.6021,"Gangtok, Sikkim",41.68,5.46,9.819,0.011,21.3,68.3,6.31,26.33,30.14,1.831,0
27.3164,88.5621,"Gangtok, Sikkim",42.59,5.9,9.81,0.001,22.8,56.9,3.52,37.97,34.62,1.607,0
27.3878,88.6505,"Gangtok, Sikkim",48.23,9.42,9.85,0.05,19.6,60.2,23.57,87.72,40.1,1.325,0
27.3072,88.617,"Gangtok, Sikkim",41.53,4.6,9.772,0.015,15.9,57.3,14.46,76.39,37.4,1.544,0
27.3185,88.5759,"Gangtok, Sikkim",48.44,9.18,9.822,0.048,19.2,63.0,9.52,46.39,31.27,1.654,0
27.3573,88.6351,"Gangtok, Sikkim",35.73,0.0,9.822,0.042,15.9,51.0,11.29,86.26,37.23,1.683,0
27.3296,88.5624,"Gangtok, Sikkim",26.12,0.0,9.795,0.003,18.6,56.6,1.15,6.76,38.12,1.653,0
27.329,88.6097,"Gangtok, Sikkim",59.0,17.01,11.025,5.402,23.3,74.8,240.44,633.94,32.79,1.343,1
27.3782,88.6222,"Gangtok, Sikkim",37.63,1.69,9.803,0.033,22.5,55.8,2.58,23.87,37.15,1.637,0
27.3599,88.5768,"Gangtok, Sikkim",23.98,0.0,9.777,0.1,21.4,45.5,2.8,9.4,36.74,1.7,0
27.3609,88.6067,"Gangtok, Sikkim",59.0,18.67,10.231,5.523,17.9,80.6,218.17,726.56,31.7,1.336,1
27.3709,88.5781,"Gangtok, Sikkim",52.93,13.15,9.864,0.028,21.4,70.1,29.06,105.66,38.0,1.277,0
27.3404,88.5774,"Gangtok, Sikkim",36.24,0.48,9.803,0.055,15.6,57.6,6.21,25.52,38.86,1.616,0
27.3175,88.6397,"Gangtok, Sikkim",32.83,0.0,9.797,0.065,12.4,59.0,2.79,14.34,41.05,1.567,0
27.3577,88.6293,"Gangtok, Sikkim",59.0,16.91,9.784,0.103,19.0,68.7,191.39,430.59,40.93,1.092,1
27.2958,88.6294,"Gangtok, Sikkim",59.0,19.21,9.788,0.028,16.6,70.1,285.41,750.0,30.71,1.362,1
27.338,88.6024,"Gangtok, Sikkim",35.31,0.0,9.798,0.009,24.8,55.7,16.56,59.07,32.56,1.877,0
27.3302,88.6417,"Gangtok, Sikkim",44.2,7.44,9.834,0.058,24.2,58.3,24.37,87.1,38.66,1.422,0
27.3066,88.6379,"Gangtok, Sikkim",59.0,20.8,9.874,0.005,15.4,73.8,123.46,333.68,38.66,1.039,1
27.3817,88.5733,"Gangtok, Sikkim",47.76,10.55,9.796,0.022,20.6,59.0,16.73,84.67,38.66,1.333,0
27.3889,88.6556,"Gangtok, Sikkim",59.0,22.17,9.792,0.04,10.5,70.0,153.32,401.64,52.68,0.982,1
27.351,88.5834,"Gangtok, Sikkim",40.51,3.8,9.787,0.047,19.3,66.1,5.14,51.29,38.9,1.52,0
27.3319,88.5735,"Gangtok, Sikkim",36.66,0.84,9.819,0.053,19.2,54.0,5.92,16.51,41.27,1.538,0
27.3009,88.6269,"Gangtok, Sikkim",35.67,0.0,9.817,0.009,14.2,52.6,8.59,46.58,40.51,1.582,0
